SH_SITE_ID,STAID,Station_Na,LATDD,LNGDD
12-MOHK-197.0,01336523,MOHAWK RIVER AT SH 69 AT ROME NY,43.20090284,-75.44823001
12-MOHK-150.2,01342702,MOHAWK RIVER AT FRANKFORT NY,43.04368115,-75.0618247
12-CANW-7.0,01346000,WEST CANADA CREEK AT KAST BRIDGE NY,43.06888889,-74.98833333
12-CANE-0.9,01348002,EAST CANADA CREEK NEAR ST. JOHNSVILLE NY,43.00729363,-74.74070227
12-MOHK-112.3,01348065,MOHAWK RIVER AT ST JOHNSVILLE NY,42.99340516,-74.6807002
12-SCHO-1.2,01353995,SCHOHARIE CREEK AT FORT HUNTER NY,42.93729628,-74.28013243
12-MOHK-60.8,01354083,MOHAWK RIVER AT AMSTERDAM NY,42.934,-74.19186111
