DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","13011700-05202008-WS",,"WS","N",,,"0519W",5/20/2008 12:35:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-06122008-WS",,"WS","N",,,"0609W",6/12/2008 10:45:00 AM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-0712008-WS",,"WS","N",,,"0630W",7/1/2008 12:20:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-07302008-WS",,"WS","N",,,"0728W",7/30/2008 12:25:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-08192008-WS",,"WS","N",,,"0818W",8/19/2008 12:40:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-09152008-WS",,"WS","N",,,"0915W",9/15/2008 12:30:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-10292008-WS",,"WS","N",,,"1027W",10/29/2008 1:40:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011700-1072008-WS",,"WS","N",,,"1006W",10/7/2008 12:45:00 PM,"13011700",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-04302008-WS",,"WS","N",,,"0428W",4/30/2008 11:30:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-0482008-WS",,"WS","N",,,"0407W",4/8/2008 7:40:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-05212008-WS",,"WS","N",,,"0519W",5/21/2008 8:00:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-06102008-WS",,"WS","N",,,"0609W",6/10/2008 7:30:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-06302008-WS",,"WS","N",,,"0630W",6/30/2008 8:00:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-07292008-WS",,"WS","N",,,"0728W",7/29/2008 12:00:00 PM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-08192008-WS",,"WS","N",,,"0818W",8/19/2008 7:30:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-09152008-WS",,"WS","N",,,"0915W",9/15/2008 7:50:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-10282008-WS",,"WS","N",,,"1027W",10/28/2008 12:00:00 PM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011803-1072008-WS",,"WS","N",,,"1006W",10/7/2008 8:00:00 AM,"13011803",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-04102008-WS",,"WS","N",,,"0407W",4/10/2008 2:10:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-04302008-WS",,"WS","N",,,"0428W",4/30/2008 2:15:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-05202008-WS",,"WS","N",,,"0519W",5/20/2008 1:45:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-06122008-WS",,"WS","N",,,"0609W",6/12/2008 12:15:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-0712008-WS",,"WS","N",,,"0630W",7/1/2008 1:30:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-07302008-WS",,"WS","N",,,"0728W",7/30/2008 1:40:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-08192008-WS",,"WS","N",,,"0818W",8/19/2008 1:45:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-09152008-WS",,"WS","N",,,"0915W",9/15/2008 2:00:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-10292008-WS",,"WS","N",,,"1027W",10/29/2008 2:30:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13011904-1072008-WS",,"WS","N",,,"1006W",10/7/2008 2:00:00 PM,"13011904",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-04282008-WS",,"WS","N",,,"0428W",4/28/2008 1:00:00 PM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-0482008-WS",,"WS","N",,,"0407W",4/8/2008 10:20:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-05212008-WS",,"WS","N",,,"0519W",5/21/2008 10:15:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-06102008-WS",,"WS","N",,,"0609W",6/10/2008 11:00:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13012501-06302008-WS",,"WS","N",,,"0630W",6/30/2008 11:00:00 AM,"13012501",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
