row_num,qualifiers
2,U
3,B
4,L
5,E
6,KK
7,R
8,J
9,*
10,C
11,LL
12,Q
13,NJ
14,N
15,*J
16,EJ
17,UN*
18,N*
19,NE
20,NEJ
21,UE
22,UN
23,U*
24,H
25,UNE
26,*E
27,*EJ
28,X
29,N*J
31,D
32,M
33,"J,R"
34,"M,J"
35,"M,J,B"
36,"M,J,R"
37,"[J],R"
38,A
39,"M,R"
